id,uuid,observed_on,license,url,image_url,tag_list
91915999,762f0038-8317-4462-960d-233764b6e751,2021-08-20,,https://www.inaturalist.org/observations/91915999,https://static.inaturalist.org/photos/152112331/medium.jpg,""
91925573,0e121450-8a48-4613-b28f-ca013db1a244,2021-08-20,CC-BY-NC,https://www.inaturalist.org/observations/91925573,https://inaturalist-open-data.s3.amazonaws.com/photos/152129461/medium.jpg,""
91956019,e5cc5daa-eb00-4fc6-bf0d-421853ec0b15,2021-08-21,CC-BY-NC,https://www.inaturalist.org/observations/91956019,https://inaturalist-open-data.s3.amazonaws.com/photos/152184135/medium.jpg,""
91973386,df674f15-856f-4e83-a9e8-40375880f5e2,2021-08-21,,https://www.inaturalist.org/observations/91973386,https://static.inaturalist.org/photos/152212381/medium.jpeg,""
91975585,fb6d8712-17cf-4b69-aead-5ed798b31e71,2021-07-05,CC-BY-NC,https://www.inaturalist.org/observations/91975585,https://inaturalist-open-data.s3.amazonaws.com/photos/152216390/medium.jpeg,""
91982837,ae95183f-e6d5-40fe-b0df-0ff978062e5d,2021-08-21,,https://www.inaturalist.org/observations/91982837,https://static.inaturalist.org/photos/152228128/medium.jpg,""
91986921,6df4fd83-c37f-423e-8b7a-cccca22cda84,2021-08-21,CC-BY-NC,https://www.inaturalist.org/observations/91986921,https://inaturalist-open-data.s3.amazonaws.com/photos/152235027/medium.jpg,""
91999722,32c7eea9-c491-4594-86f6-82656411c9f6,2021-08-19,CC-BY-NC,https://www.inaturalist.org/observations/91999722,https://inaturalist-open-data.s3.amazonaws.com/photos/152257940/medium.jpg,""
92023848,dfe02298-c4b8-489b-acb6-3e54cfaac7ed,2021-08-21,CC-BY-NC,https://www.inaturalist.org/observations/92023848,https://inaturalist-open-data.s3.amazonaws.com/photos/152304824/medium.jpeg,""
92027060,8b8e6f4f-2d65-4717-b1d8-bb25e3665f9f,2021-08-21,CC-BY-NC,https://www.inaturalist.org/observations/92027060,https://inaturalist-open-data.s3.amazonaws.com/photos/152307473/medium.jpeg,""
92035562,12ab56dd-a32d-4ca2-ad45-18af3985f779,2021-07-21,,https://www.inaturalist.org/observations/92035562,https://static.inaturalist.org/photos/152322451/medium.jpeg,""
92043553,83e6d9b7-78b2-4000-b8af-18c223258888,2021-08-21,CC-BY-NC,https://www.inaturalist.org/observations/92043553,https://inaturalist-open-data.s3.amazonaws.com/photos/152337863/medium.jpeg,""
92052645,902d01d0-46c6-4060-a849-e55138d23215,2021-08-21,,https://www.inaturalist.org/observations/92052645,https://static.inaturalist.org/photos/152355809/medium.jpg,""
92126475,11460e7a-1250-4808-b592-b9d5f95f82ac,2021-08-22,CC-BY-NC,https://www.inaturalist.org/observations/92126475,https://inaturalist-open-data.s3.amazonaws.com/photos/152487398/medium.jpg,""
92190411,9f0887fe-3819-4284-ae5e-4272eabf7ce5,2021-08-20,CC-BY-NC,https://www.inaturalist.org/observations/92190411,https://inaturalist-open-data.s3.amazonaws.com/photos/152605471/medium.jpg,""
92196925,df143242-016f-4c66-a23e-e37ec8302b68,2021-08-22,CC-BY,https://www.inaturalist.org/observations/92196925,https://inaturalist-open-data.s3.amazonaws.com/photos/152616801/medium.jpeg,""
92207538,f1e35303-52b6-47ed-bfca-919f46642a84,2021-08-22,CC-BY-NC,https://www.inaturalist.org/observations/92207538,https://inaturalist-open-data.s3.amazonaws.com/photos/152637973/medium.jpg,""
92230336,f570e4e6-7f04-4d1d-860c-75bb18ab7f6c,2021-08-22,CC-BY-NC,https://www.inaturalist.org/observations/92230336,https://inaturalist-open-data.s3.amazonaws.com/photos/152679199/medium.jpeg,""
92254714,2baef0e7-782c-4765-a1e7-2c03799c5280,2021-08-22,CC-BY-NC,https://www.inaturalist.org/observations/92254714,https://inaturalist-open-data.s3.amazonaws.com/photos/152723828/medium.jpeg,""
92263230,768083ca-d9a3-4151-a232-443186f549de,2021-08-17,CC-BY-NC,https://www.inaturalist.org/observations/92263230,https://inaturalist-open-data.s3.amazonaws.com/photos/152739740/medium.jpg,""
92305304,bae87627-8592-4c42-86d5-31e4b9cdc745,2021-08-22,CC-BY,https://www.inaturalist.org/observations/92305304,https://inaturalist-open-data.s3.amazonaws.com/photos/152816960/medium.jpeg,""
92321126,edb4175a-fb61-4770-bec6-241ac5470324,2021-08-22,CC-BY-NC,https://www.inaturalist.org/observations/92321126,https://inaturalist-open-data.s3.amazonaws.com/photos/152848703/medium.jpg,""
92354537,cbc86297-4b41-44ec-9460-5edcbc500ed8,2021-08-05,CC-BY-NC,https://www.inaturalist.org/observations/92354537,https://inaturalist-open-data.s3.amazonaws.com/photos/152901651/medium.jpeg,""
92381129,992dc149-b421-4979-8e10-68eb382e6172,2021-08-24,CC-BY-NC,https://www.inaturalist.org/observations/92381129,https://inaturalist-open-data.s3.amazonaws.com/photos/152954617/medium.jpeg,""
92403166,a806d3ce-6af6-4e7d-9261-a6ec7b08857c,2021-08-23,CC-BY-NC,https://www.inaturalist.org/observations/92403166,https://inaturalist-open-data.s3.amazonaws.com/photos/152994076/medium.jpg,""
92416673,93d1a812-dc5d-46ce-a3c4-a330439b776f,2021-08-24,CC-BY-NC,https://www.inaturalist.org/observations/92416673,https://inaturalist-open-data.s3.amazonaws.com/photos/153018472/medium.jpg,""
92479580,aff79ab9-76b3-4306-a1f7-44d7681fc031,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92479580,https://inaturalist-open-data.s3.amazonaws.com/photos/153130806/medium.jpeg,""
92496456,758bca1d-1e07-42cb-9680-6b6d9b25637b,2021-08-24,CC-BY-NC,https://www.inaturalist.org/observations/92496456,https://inaturalist-open-data.s3.amazonaws.com/photos/153160250/medium.jpeg,""
92502917,863a7ffa-9907-4d6e-9351-ba0c7cd2de8c,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92502917,https://inaturalist-open-data.s3.amazonaws.com/photos/153171958/medium.jpg,""
92522593,0c05a684-28b3-4e11-81c8-4a858631637e,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92522593,https://inaturalist-open-data.s3.amazonaws.com/photos/153207825/medium.jpeg,""
92526994,01d00324-6cf8-44bf-ba81-a9d9d563d711,2021-08-25,,https://www.inaturalist.org/observations/92526994,https://static.inaturalist.org/photos/153215745/medium.jpeg,""
92527184,333f31ad-ac30-43c9-9bde-b0eb23e12dd6,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92527184,https://inaturalist-open-data.s3.amazonaws.com/photos/153216227/medium.jpeg,""
92571806,ce187c5e-b1cc-4c48-b429-bf3ee124f3bc,2021-08-23,,https://www.inaturalist.org/observations/92571806,https://static.inaturalist.org/photos/153297245/medium.jpg,""
92573469,482cca67-3792-4b71-898e-e42eaec1978a,2021-08-25,CC-BY,https://www.inaturalist.org/observations/92573469,https://inaturalist-open-data.s3.amazonaws.com/photos/153299796/medium.jpeg,""
92577375,856967fe-23b5-44fd-b3b1-4abd0d7d3c13,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92577375,https://inaturalist-open-data.s3.amazonaws.com/photos/153306618/medium.jpg,""
92577403,bb576b10-4678-4132-bebd-c846446fd232,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92577403,https://inaturalist-open-data.s3.amazonaws.com/photos/153306672/medium.jpg,""
92577418,164d16b6-29b0-4e4b-8520-9b022760d4e5,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92577418,https://inaturalist-open-data.s3.amazonaws.com/photos/153306711/medium.jpg,""
92577442,20200978-622b-44e4-867b-e15c7752bea3,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92577442,https://inaturalist-open-data.s3.amazonaws.com/photos/153306762/medium.jpg,""
92577469,4172bf49-8048-4abe-8b10-47815c2dd960,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92577469,https://inaturalist-open-data.s3.amazonaws.com/photos/153306827/medium.jpg,""
92577530,7d3d92c7-19d4-447b-be8d-106ce5e14574,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92577530,https://inaturalist-open-data.s3.amazonaws.com/photos/153306914/medium.jpg,""
92578734,f53c140b-6c58-4965-b844-25b69f9d6881,2021-08-05,,https://www.inaturalist.org/observations/92578734,https://static.inaturalist.org/photos/153308901/medium.jpeg,""
92602099,80615d94-002c-4047-9fe7-8d74ed2f56f2,2021-08-26,,https://www.inaturalist.org/observations/92602099,https://static.inaturalist.org/photos/153350271/medium.jpeg,""
92604771,5717816a-69bc-42f7-846a-d31ea9dd6d16,2021-07-14,,https://www.inaturalist.org/observations/92604771,https://static.inaturalist.org/photos/153355947/medium.jpeg,""
92613339,4011d5fc-ec8c-4d0d-a24f-bd5082a8f919,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/92613339,https://inaturalist-open-data.s3.amazonaws.com/photos/153368313/medium.jpg,""
92618337,43c1d42f-d4e6-48ca-bbaa-af69675de81f,2021-08-24,,https://www.inaturalist.org/observations/92618337,https://static.inaturalist.org/photos/153380476/medium.jpeg,""
92630100,dca00e98-4e58-4bd1-a3b1-2350dcc018b9,2021-08-26,CC-BY-NC,https://www.inaturalist.org/observations/92630100,https://inaturalist-open-data.s3.amazonaws.com/photos/153403012/medium.jpg,""
92633542,88ab4336-5cca-47be-8218-fd0b492194c6,2021-08-26,CC0,https://www.inaturalist.org/observations/92633542,https://inaturalist-open-data.s3.amazonaws.com/photos/153409471/medium.jpeg,""
92676253,0ead61e9-8aff-4c45-b687-cd306e0b42e3,2021-08-27,CC-BY-NC,https://www.inaturalist.org/observations/92676253,https://inaturalist-open-data.s3.amazonaws.com/photos/153486406/medium.jpeg,""
92679177,fffeb52e-f851-4b9d-bb82-9bd999498325,2021-08-27,CC-BY-NC,https://www.inaturalist.org/observations/92679177,https://inaturalist-open-data.s3.amazonaws.com/photos/153491009/medium.jpg,""
92731408,e0d72443-df8c-4b35-8dc3-62f3f4b74e2c,2021-08-20,CC-BY-NC,https://www.inaturalist.org/observations/92731408,https://inaturalist-open-data.s3.amazonaws.com/photos/153585211/medium.jpeg,""
92734127,4bd211a2-e14d-4718-909b-b05f766e848b,2021-08-27,CC-BY-NC,https://www.inaturalist.org/observations/92734127,https://inaturalist-open-data.s3.amazonaws.com/photos/153590579/medium.jpeg,""
92736838,b60477d8-fa06-4869-a313-b6dbe8d151f3,2021-08-27,CC-BY-NC,https://www.inaturalist.org/observations/92736838,https://inaturalist-open-data.s3.amazonaws.com/photos/153596232/medium.jpeg,""
92737924,19094185-2234-4012-90e0-2cc061d5d3bb,2021-08-26,CC0,https://www.inaturalist.org/observations/92737924,https://inaturalist-open-data.s3.amazonaws.com/photos/153598395/medium.jpeg,""
92786274,053b7df3-5e11-4fff-8f00-fa179fedd2d0,2021-08-12,CC-BY-NC,https://www.inaturalist.org/observations/92786274,https://inaturalist-open-data.s3.amazonaws.com/photos/153683755/medium.jpeg,""
92796750,d23405ea-cc38-4c5b-abb0-a4121414c414,2021-08-28,CC-BY-NC,https://www.inaturalist.org/observations/92796750,https://inaturalist-open-data.s3.amazonaws.com/photos/153702896/medium.jpeg,""
92831904,b6456bc0-37cb-418b-b4b1-5d1e9ec32dca,2021-08-08,CC-BY,https://www.inaturalist.org/observations/92831904,https://inaturalist-open-data.s3.amazonaws.com/photos/153753739/medium.jpg,""
92859016,5edfc05e-f563-4ae1-9e62-9dbd8c65011f,2021-08-22,CC-BY,https://www.inaturalist.org/observations/92859016,https://inaturalist-open-data.s3.amazonaws.com/photos/153816670/medium.jpeg,""
92924412,8fc66982-8c9d-4985-863f-45b62c07e65d,2021-08-23,,https://www.inaturalist.org/observations/92924412,https://static.inaturalist.org/photos/167834504/medium.jpeg,""
92970159,d01b442c-dec7-4c8b-ad3d-072f9a20acc0,2021-08-29,,https://www.inaturalist.org/observations/92970159,https://static.inaturalist.org/photos/154015232/medium.jpg,""
92973660,85b70f68-0bb7-4009-8c65-367eb809feec,2021-08-27,CC-BY-NC,https://www.inaturalist.org/observations/92973660,https://inaturalist-open-data.s3.amazonaws.com/photos/154020910/medium.jpeg,""
93008226,577ec8c5-2295-4cb0-a298-b694e0415c5c,2021-08-19,CC-BY-NC,https://www.inaturalist.org/observations/93008226,https://inaturalist-open-data.s3.amazonaws.com/photos/154084975/medium.jpeg,""
93037539,eeb6b7f0-9e08-4513-a516-1bae778f64de,2021-08-30,CC-BY-NC,https://www.inaturalist.org/observations/93037539,https://inaturalist-open-data.s3.amazonaws.com/photos/154137659/medium.jpeg,""
93055943,736ba13f-38fc-4a81-8142-f886b4119935,2021-08-30,CC-BY-NC,https://www.inaturalist.org/observations/93055943,https://inaturalist-open-data.s3.amazonaws.com/photos/154171344/medium.jpg,""
93079377,4621aaef-3c73-4570-906e-48812bc903b0,2021-08-30,CC-BY-NC,https://www.inaturalist.org/observations/93079377,https://inaturalist-open-data.s3.amazonaws.com/photos/154213588/medium.jpg,""
93192401,fbc4aecb-7fa8-4ca2-bd99-533e53d53165,2021-08-30,CC-BY-NC,https://www.inaturalist.org/observations/93192401,https://inaturalist-open-data.s3.amazonaws.com/photos/154420595/medium.jpg,""
93193293,e3e65f3c-160a-4373-bdee-a24f95a5005e,2021-08-31,,https://www.inaturalist.org/observations/93193293,https://static.inaturalist.org/photos/154422360/medium.jpg,""
93200950,1f942760-1bc6-4361-88ba-90f09ea4104f,2021-08-31,CC-BY-NC,https://www.inaturalist.org/observations/93200950,https://inaturalist-open-data.s3.amazonaws.com/photos/154436084/medium.jpeg,""
93240686,3d517964-d109-4b5e-b403-8c7b2c1b1d9b,2021-08-25,CC-BY,https://www.inaturalist.org/observations/93240686,https://inaturalist-open-data.s3.amazonaws.com/photos/154508938/medium.jpeg,""
93258913,615d0b6f-1f53-49ce-bae1-6853f352f865,2018-09-24,CC-BY-NC,https://www.inaturalist.org/observations/93258913,https://inaturalist-open-data.s3.amazonaws.com/photos/154541611/medium.jpg,""
93285821,1e81b92b-71ed-4923-9503-1d25695c3ee2,2021-08-31,CC-BY-NC,https://www.inaturalist.org/observations/93285821,https://inaturalist-open-data.s3.amazonaws.com/photos/154589775/medium.jpg,""
93307852,8d1ac624-b7c3-4acf-b5d8-c628473b965f,2021-08-31,CC-BY-NC,https://www.inaturalist.org/observations/93307852,https://inaturalist-open-data.s3.amazonaws.com/photos/154628197/medium.jpeg,""
93365727,6eb5ff55-0d77-40bf-942a-d7c8c536dd5d,2021-09-01,CC-BY-NC,https://www.inaturalist.org/observations/93365727,https://inaturalist-open-data.s3.amazonaws.com/photos/154736033/medium.jpg,""
93373759,eccf0d7c-e014-4139-bb24-b96faed57250,2021-09-01,CC-BY-NC,https://www.inaturalist.org/observations/93373759,https://inaturalist-open-data.s3.amazonaws.com/photos/154750764/medium.jpeg,""
93392226,a1d81742-be69-44af-b180-4d7aa6b6266a,2021-09-02,,https://www.inaturalist.org/observations/93392226,https://static.inaturalist.org/photos/154783324/medium.jpeg,""
93429680,d48d253c-7c57-496f-995c-e176ad02d2aa,2021-09-02,CC-BY-NC,https://www.inaturalist.org/observations/93429680,https://inaturalist-open-data.s3.amazonaws.com/photos/155036154/medium.jpg,""
93432853,403657c5-aa2c-4ca2-be4a-5e6a742c8347,2021-09-01,CC-BY-NC,https://www.inaturalist.org/observations/93432853,https://inaturalist-open-data.s3.amazonaws.com/photos/154856733/medium.jpg,""
93446143,327a3dd5-08ee-41a4-859e-ba5cb230fb30,2021-08-24,CC-BY-NC,https://www.inaturalist.org/observations/93446143,https://inaturalist-open-data.s3.amazonaws.com/photos/154881927/medium.jpeg,""
93506643,cbf0c6a3-0a33-4756-a658-1296ebe9d95d,2021-08-24,CC-BY-NC,https://www.inaturalist.org/observations/93506643,https://inaturalist-open-data.s3.amazonaws.com/photos/154982320/medium.jpeg,""
93507364,a9c1f50a-1c26-479f-adb3-ccfdb1ee123b,2021-09-01,,https://www.inaturalist.org/observations/93507364,https://static.inaturalist.org/photos/154989644/medium.jpg,""
93508609,226f828d-b0ed-4ee9-89d1-9cbb10b6da92,2021-09-02,CC-BY-NC,https://www.inaturalist.org/observations/93508609,https://inaturalist-open-data.s3.amazonaws.com/photos/154991218/medium.jpg,""
93512304,7da05a67-9456-43d4-a8c6-70279b2fa35a,2021-09-03,CC-BY-NC,https://www.inaturalist.org/observations/93512304,https://inaturalist-open-data.s3.amazonaws.com/photos/154997425/medium.jpeg,""
93513105,4c9b6d47-d6c4-456e-9e4f-28658cf56071,2021-08-25,,https://www.inaturalist.org/observations/93513105,https://static.inaturalist.org/photos/154999045/medium.jpeg,""
93517623,62595eb7-cac7-4926-a6ef-801cca745d1f,2021-09-03,CC-BY-NC,https://www.inaturalist.org/observations/93517623,https://inaturalist-open-data.s3.amazonaws.com/photos/155006844/medium.jpeg,""
93533478,b8cb8290-4870-41d7-9c90-330aabda9aa6,2021-08-28,CC-BY-NC,https://www.inaturalist.org/observations/93533478,https://inaturalist-open-data.s3.amazonaws.com/photos/155028100/medium.jpg,""
93533857,7cbbadb3-809b-41ec-840e-895ea90e0967,2021-09-03,CC-BY-NC,https://www.inaturalist.org/observations/93533857,https://inaturalist-open-data.s3.amazonaws.com/photos/155036261/medium.jpg,""
93568949,6217d88a-2538-4025-9d5b-e14e11806697,2021-09-03,,https://www.inaturalist.org/observations/93568949,https://static.inaturalist.org/photos/155100516/medium.jpg,""
93594176,1135de96-a1cc-45d7-b0ea-faa70ea7d85f,2021-09-04,CC-BY-NC,https://www.inaturalist.org/observations/93594176,https://inaturalist-open-data.s3.amazonaws.com/photos/155142736/medium.jpg,""
93647675,f56e04df-e9db-47cc-845d-4ab4a236aceb,2021-09-04,CC-BY-NC,https://www.inaturalist.org/observations/93647675,https://inaturalist-open-data.s3.amazonaws.com/photos/155239596/medium.jpg,""
93649585,ec354f5f-7aa5-415f-9e61-a0c2ee1c2efe,2021-09-02,,https://www.inaturalist.org/observations/93649585,https://static.inaturalist.org/photos/155242941/medium.jpg,""
93656315,4767c5e9-b146-481a-b834-39e410feb451,2021-08-29,CC-BY-NC,https://www.inaturalist.org/observations/93656315,https://inaturalist-open-data.s3.amazonaws.com/photos/155248254/medium.jpg,""
93658744,45475af8-609c-4e9d-9c9d-967abb623d3c,2021-09-04,CC0,https://www.inaturalist.org/observations/93658744,https://inaturalist-open-data.s3.amazonaws.com/photos/155260175/medium.jpeg,""
93670211,93aef800-1a6e-4c81-9e85-20d6a3cd8712,2021-08-22,CC-BY-NC,https://www.inaturalist.org/observations/93670211,https://inaturalist-open-data.s3.amazonaws.com/photos/155275885/medium.jpeg,""
93732159,a702db92-6959-4ad8-8d7a-0cd70cee657d,2021-09-05,CC-BY-NC,https://www.inaturalist.org/observations/93732159,https://inaturalist-open-data.s3.amazonaws.com/photos/155394340/medium.jpeg,""
93771494,c66f41b1-e02c-48f6-839f-85a81493c583,2021-08-28,,https://www.inaturalist.org/observations/93771494,https://static.inaturalist.org/photos/155461609/medium.jpeg,""
93773011,0e4ca836-825c-49ce-abef-a03bf316d6ed,2021-05-27,CC0,https://www.inaturalist.org/observations/93773011,https://inaturalist-open-data.s3.amazonaws.com/photos/155454970/medium.jpeg,""
93773207,64ccebc1-c7a4-4ed9-b693-5bb49bb645c3,2021-05-27,CC0,https://www.inaturalist.org/observations/93773207,https://inaturalist-open-data.s3.amazonaws.com/photos/155459251/medium.jpeg,""
93776597,b9f4413a-fe2c-442a-84b7-8b9f294cc0d1,2021-08-29,,https://www.inaturalist.org/observations/93776597,https://static.inaturalist.org/photos/155470281/medium.jpeg,""
93789629,a1247b21-2734-4b4a-aa17-0ec0197d9b0a,2021-09-05,,https://www.inaturalist.org/observations/93789629,https://static.inaturalist.org/photos/155493827/medium.jpeg,""
93803690,dfe30fca-9922-4681-ba06-ef8631bdfc96,2021-08-31,CC-BY-NC,https://www.inaturalist.org/observations/93803690,https://inaturalist-open-data.s3.amazonaws.com/photos/155516108/medium.jpg,""
93808622,20026621-6e5b-4366-88db-c738543b443b,2021-09-05,CC-BY-NC,https://www.inaturalist.org/observations/93808622,https://inaturalist-open-data.s3.amazonaws.com/photos/155528183/medium.jpeg,""
93856366,71e4dbe5-d4f0-4520-b35b-30507e303f43,2021-08-29,CC-BY-NC,https://www.inaturalist.org/observations/93856366,https://inaturalist-open-data.s3.amazonaws.com/photos/155614117/medium.jpeg,""
93901067,205d0567-5f73-406d-be52-7d3931fa227a,2021-09-01,CC-BY,https://www.inaturalist.org/observations/93901067,https://inaturalist-open-data.s3.amazonaws.com/photos/155694304/medium.jpg,""
93931465,812b2721-a81a-4ec3-9717-7a60ffba05cc,2021-08-25,CC-BY-NC,https://www.inaturalist.org/observations/93931465,https://inaturalist-open-data.s3.amazonaws.com/photos/155748146/medium.jpeg,""
94012710,3d075810-1869-4ac5-aec2-f5d7996ee184,2021-09-07,CC-BY-NC-ND,https://www.inaturalist.org/observations/94012710,https://inaturalist-open-data.s3.amazonaws.com/photos/155896713/medium.jpeg,""
94024758,220e164f-7a27-4d93-b93f-d4d34c3e43cc,2021-08-31,CC-BY-NC,https://www.inaturalist.org/observations/94024758,https://inaturalist-open-data.s3.amazonaws.com/photos/155917076/medium.jpeg,""
94046395,1a45204a-71f6-49c8-898d-15250ec0de8e,2021-09-07,CC-BY-NC,https://www.inaturalist.org/observations/94046395,https://inaturalist-open-data.s3.amazonaws.com/photos/155956467/medium.jpg,""
94065931,fdf4b02b-2178-4651-98fc-eaef89b326d6,2021-09-07,CC-BY-NC,https://www.inaturalist.org/observations/94065931,https://inaturalist-open-data.s3.amazonaws.com/photos/155993195/medium.jpeg,""
94148390,79a73d1f-65fe-4db9-9202-e508957cb4e1,2021-09-08,,https://www.inaturalist.org/observations/94148390,https://static.inaturalist.org/photos/156143341/medium.jpg,""
94155623,f7db7a49-d81f-48c7-9345-795b90a36e33,2021-08-24,CC-BY-NC,https://www.inaturalist.org/observations/94155623,https://inaturalist-open-data.s3.amazonaws.com/photos/156155746/medium.jpeg,""
94165185,f3465df2-2e83-41d2-b09e-ae9a25aaa434,2021-09-08,,https://www.inaturalist.org/observations/94165185,https://static.inaturalist.org/photos/156172838/medium.jpeg,""
94174887,c5ebdb0f-8b7c-4de8-b555-9f6c0b96855b,2021-09-08,CC-BY-NC,https://www.inaturalist.org/observations/94174887,https://inaturalist-open-data.s3.amazonaws.com/photos/156191034/medium.jpeg,""
94195592,737eda34-e54e-476f-9561-b6d1e0e0bff8,2021-09-01,CC-BY,https://www.inaturalist.org/observations/94195592,https://inaturalist-open-data.s3.amazonaws.com/photos/156230497/medium.jpg,""
94262512,dbc03b7a-af04-4cc8-b685-de869c6277e8,2021-09-09,CC-BY-NC,https://www.inaturalist.org/observations/94262512,https://inaturalist-open-data.s3.amazonaws.com/photos/156343873/medium.jpg,""
94286136,627fc7b5-e5b2-4b98-9586-1071cf5c60a3,2021-08-20,CC-BY-NC-SA,https://www.inaturalist.org/observations/94286136,https://inaturalist-open-data.s3.amazonaws.com/photos/156390097/medium.jpeg,"H-Forb, Wet-No"
94287236,28d5912e-fc10-4f56-9fe7-0a71fe61bf61,2021-09-09,,https://www.inaturalist.org/observations/94287236,https://static.inaturalist.org/photos/156392287/medium.jpeg,""
94287258,c328b2b2-ee37-46de-a6b7-5f11e664a50d,2021-09-09,,https://www.inaturalist.org/observations/94287258,https://static.inaturalist.org/photos/156392319/medium.jpeg,""
94287267,c45b44cc-f5ee-465a-bc36-0a68bbfeaf2e,2021-09-09,,https://www.inaturalist.org/observations/94287267,https://static.inaturalist.org/photos/156392345/medium.jpeg,""
94287279,102d4a00-4cf6-4bdb-8dd3-3840976225a2,2021-09-09,,https://www.inaturalist.org/observations/94287279,https://static.inaturalist.org/photos/156392384/medium.jpeg,""
94287294,8bbeb544-c886-4a31-9850-ef383404fbcc,2021-09-09,,https://www.inaturalist.org/observations/94287294,https://static.inaturalist.org/photos/156392406/medium.jpeg,""
94296453,ade3fa5d-bf31-4346-a168-42a8d3d74482,2021-09-09,,https://www.inaturalist.org/observations/94296453,https://static.inaturalist.org/photos/156407265/medium.jpeg,""
94374241,cbfd86e0-ba19-4e2a-9554-68ca7097d542,2021-09-10,CC-BY,https://www.inaturalist.org/observations/94374241,https://inaturalist-open-data.s3.amazonaws.com/photos/156542526/medium.jpeg,""
94379322,14112f5c-208f-4cfd-928e-ed2adcf6bc81,2021-09-10,CC-BY,https://www.inaturalist.org/observations/94379322,https://static.inaturalist.org/photos/156565406/medium.jpg,""
94384312,52602a96-953e-493c-b879-a3a700d09026,2021-09-09,CC-BY-NC,https://www.inaturalist.org/observations/94384312,https://inaturalist-open-data.s3.amazonaws.com/photos/156560672/medium.jpg,""
94459443,4194c4f4-0cd7-4723-b526-da5c43914f12,2021-07-14,CC-BY,https://www.inaturalist.org/observations/94459443,https://inaturalist-open-data.s3.amazonaws.com/photos/156676227/medium.jpg,"2021, BC, Canada, Kootenays"
94459448,39713d80-e9d6-4077-b9fc-5fceeef444ed,2021-07-14,CC-BY,https://www.inaturalist.org/observations/94459448,https://inaturalist-open-data.s3.amazonaws.com/photos/156676296/medium.jpg,"2021, BC, Canada, Kootenays"
94471441,751f6181-bf0d-45dc-9dcd-63c5e1fc66f4,2021-09-11,,https://www.inaturalist.org/observations/94471441,https://inaturalist-open-data.s3.amazonaws.com/photos/156714042/medium.jpeg,""
94487030,0c3d92fa-0103-4536-80d1-aa8de590c182,2021-09-11,CC-BY-NC,https://www.inaturalist.org/observations/94487030,https://inaturalist-open-data.s3.amazonaws.com/photos/156742392/medium.jpg,""
94520191,b80d15ea-d052-4e02-a37a-5bcf79a50852,2021-09-11,,https://www.inaturalist.org/observations/94520191,https://static.inaturalist.org/photos/156801933/medium.jpeg,""
94534075,1d7b9e07-6081-4df4-af09-68f9a3a48ffe,2021-09-11,CC-BY-NC,https://www.inaturalist.org/observations/94534075,https://inaturalist-open-data.s3.amazonaws.com/photos/156828728/medium.jpg,""
94573051,fc5f215e-d88f-43c6-9c72-327a3fb3282a,2021-09-12,CC-BY-NC,https://www.inaturalist.org/observations/94573051,https://inaturalist-open-data.s3.amazonaws.com/photos/156898657/medium.jpg,""
94573209,93bd22ca-3e8b-4376-9790-752399916b0b,2021-09-12,CC-BY-NC,https://www.inaturalist.org/observations/94573209,https://inaturalist-open-data.s3.amazonaws.com/photos/156898984/medium.jpg,""
94608583,e2aa148e-d970-4380-8e5e-1e654181ebff,2021-09-01,CC-BY-NC,https://www.inaturalist.org/observations/94608583,https://inaturalist-open-data.s3.amazonaws.com/photos/156954525/medium.jpg,""
94609236,4b5bdbdf-be59-431c-835a-de514111da93,2021-09-12,CC-BY-NC,https://www.inaturalist.org/observations/94609236,https://inaturalist-open-data.s3.amazonaws.com/photos/156961993/medium.jpeg,""
94732356,67b690d2-a4dd-475d-9ae6-dbd0c35f4d39,2021-09-13,,https://www.inaturalist.org/observations/94732356,https://static.inaturalist.org/photos/157182057/medium.jpeg,""
94740547,f6154420-b055-425d-99fb-03b36e002ca4,2021-09-13,CC-BY-NC,https://www.inaturalist.org/observations/94740547,https://inaturalist-open-data.s3.amazonaws.com/photos/157196741/medium.jpeg,""
94762175,cb5e2fa7-bae4-4292-ba3c-e57cce42bbd2,2021-09-11,CC-BY-NC,https://www.inaturalist.org/observations/94762175,https://inaturalist-open-data.s3.amazonaws.com/photos/157234922/medium.jpg,""
94798781,951f50b1-2b8c-4b47-9cef-ccf39a8d7238,2021-09-13,CC-BY-NC,https://www.inaturalist.org/observations/94798781,https://inaturalist-open-data.s3.amazonaws.com/photos/157299450/medium.jpeg,""
94831623,eb84bce0-dc55-4b71-97b6-d7f4726344a0,2021-09-14,,https://www.inaturalist.org/observations/94831623,https://static.inaturalist.org/photos/157356255/medium.jpg,""
